ReviewID,Reviewer Name,Review,Rating,Date-of-Review
976567999,Mark W,"Whilst it was visually amazing, and a technical achievement, I felt like some of the voice actors just sounded bored, especially Beyonce, and I also felt like they removed much of the humour and fun of the original movie. I'm glad I saw it, but wouldn't have been disappointed to see it first on Blu-Ray. You can tell it's not doing too well as many of the cinemas in the UK have moved it to their smallest screens. ",2.5,2019-08-07T07:11:00.595Z
977883081,Oz G,"The CGI looks real. That's the problem, the animals can't emote like in the original one",0.5,2019-08-07T06:23:42.341Z
978189715,Shelli A,"The cinematic film was fabulous (we saw it in 3D), but overall I was unimpressed.  The voice actors just didn't give their best in my opinion. There was no real emotions in the voices and it seemed like they were phonekng it in. And honestly, Beyonce singing 'zCan You Feel The Love Tonight's completely ruined the song for me.",2.0,2019-08-07T05:34:47.927Z
908943801,Elizabeth S,Amazing!  Loved every minute!,5.0,2019-08-07T03:51:56.636Z
978165767,Sammey S,"This movie lacks a lot of personality that the animated version has in abundance. The best part of this movie by far are Seth Rogan and Billy Eichner's characters. They had amazing chemistry and worked together very well. I don't have much more to say, it was just kind of bland.",3.0,2019-08-07T03:08:45.809Z
911078357,Dan A,"The animation in this movie was excellent, but the voice acting was so atrocious that it really took away from the whole feel of the film. Donald Glover was by far the WORST voice actor in the film... Worse than the voice acting in the Borderlands (video game) series, and that is pretty bad. The Lion King is a well polished turd.",0.5,2019-08-07T02:52:48.729Z
977295768,Dolan S,"Okay so this movie is impressive in visual but that's it. The fact the everything is computer animated is impressive but that is were the good stuff ends. Story is the same with a longer run time but feels shorted also. They have longer shots some in some scene that feel like there just doing to kill time. While they have shorter more rushed dialoged in other scene. There is one noted new scene where you see Nala leave pride rock and some add time with Simba, Timon and Pumbaa. If you where thinking with the extra run time they would add more heart and soul the characters backround and story they don't. The songs do not even come close to the original. 'Cant wait to be king' is  just okay at best, they don't even try with Scar 'be prepared', and 'can you feel the love tonight' is just there. ",2.0,2019-08-07T02:48:50.550Z
977362389,Silvia M,"The animation is outstanding. Having said that, the movie is disappointing. First of all, it drags on, there is a 40-50 minute long introduction that leads to the climax of the plot, and that is boring to death. Second, the animals are not anatomically accurate. Disney castrated them all, because God forbid kids see reproductive organs (eyeroll). Third, there is a lot of violence, very inappropriate for a family movie. Fourth, the singing is too theatrical, too over the top. So, that's the list of problems I saw in this movie. A very well-executed mess.",1.0,2019-08-07T01:25:45.781Z
399245520,jon k,"Incredible animation, but little emotional attachment to the characters.",3.5,2019-08-07T00:15:02.496Z
977855488,qa y,AHHHHHHH SAVENYAHHHHHH,3.5,2019-08-19T17:34:04.313Z
978189366,Erin  W,"With all these Disney reboots and remakes, I'm thinking now its more about quantity than actual quality. This movie has its moments of nostalgia, and the musical numbers are still effective, but as with Aladdin it just doesn't have anything new to say. Which is the problem because the animated originals still hold up as classics, compared to these beat-for-beat remakes, that don't justify their existence.  ",3.0,2019-08-06T22:39:47.704Z
977601262,Aidan20 R,The number of things brought up as new in the movie are very finite. That is a sign of a weak movie,2.5,2019-08-06T20:24:40.900Z
880296241,Shelbie D,Took the best parts of the original movie out.,0.5,2019-08-06T20:23:37.191Z
978189197,Kelsey G,"I think a lot of critics and people are understanding this movie completely wrong. Quite frankly, it's very disappointing that a proclaimed movie critic would give this movie such a low rating. For one, this movie is NOT to be compared to the original. Lions with facial expressions make it very appealing to the younger audience. However, this movie is life changing and a huge leap in the movie industry. Of course, they won't give a virtually real looking lion eyebrows that leave their face. It is up to the audience to listen and experience in order to get a feel for what this movie is expressing. Yes, that means use your own imagination. The Lion King has opened so many doors and it's hard to think of an new animated movie that could possible beat this one. Everything was fantastic. A lot of critics will say that they left out important messages that the original movie inputted. However, by watching, laughing, sympathizing, and gaining a connection through this experience does anything but lack those messages. It is truly a masterpiece and I will watch it over and over again with the same mind blowing expression on my face.",5.0,2019-08-06T19:56:43.036Z
978189127,Max w,"When you make a remake it better be better than the original.
This was worse in every way  ",0.5,2019-08-06T18:49:47.996Z
978189107,Jack P,"I actually never saw the first movie so to me it was like seeing a completely new movie.  From that perspective, I thought it was a very good movie and the CGI was amazing.  But in my opinion, it somewhat ruined the originality of the movie, and felt like they could have changed it a bit to make it feel like a new movie.  So in conclusion, I thought it was a good movie, but lacked any newness.",3.5,2019-08-06T18:30:58.044Z
978189095,Bill S,Nothing wrong with it - not in love with talking natural history footage. Timon is a standout!,4.0,2019-08-06T18:11:27.929Z
978189071,Jake R,"This movie is definitely my top pick for Disney live action remakes, and just Disney in general. Most people who hate it just hate it so they can feel ""OG"". And people who called this movie lazy, don't know the definition of lazy. A single blink in this movie is probably tens of thousands of dollars of cgi you missed. How good the CGI is makes this the least lazy live action remake. Considering how they could not just use human actors, they had to use CGI for everything. Thank you for coming to my Ted Talk.",5.0,2019-08-06T17:58:24.252Z
